collected_at,service_type,region,name,resource_id,status,created,updated,public_ips,private_ips,flavor_id,image_id,image_name,image_os_distro,image_os_version,image_os_type,image_release_id,image_lookup_error,image_schedule,hypervisor_id,size_gb,attachments,protocol,node_count,datastore_type,datastore_version,backup_schedule_enabled,ha_group_id,email_address,backup_container,is_encrypted,datacenter,details_json,cidr,gateway_ip,network_id,object_count,bytes_used,cdn_enabled,stack_status_reason
2026-06-30T05:41:11.874951Z,database_backup,ord,cdb-automated-backup-2026-06-28T08:06:01Z,dd9dc259-bc52-4774-8db7-37b8ca485c0a,COMPLETED,2026-06-28T08:06:02Z,2026-06-28T08:06:08Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-28T08:06:08Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-28T08:06:01Z"",""is_copy"":false,""created"":""2026-06-28T08:06:02Z"",""lsn"":28873057,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""da5eace9-d6af-4f39-9294-a9d6963d15f1""},""locationRef"":""https://snet-storage101.ord1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/dd9dc259-bc52-4774-8db7-37b8ca485c0a.xbstream.gz"",""parent_id"":""9b989baa-278f-4d55-833c-9328985d18e9"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""827fccd9-2e5f-4d6f-ba25-e6511fe6589b""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""dd9dc259-bc52-4774-8db7-37b8ca485c0a"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:41:11.874967Z,database_backup,ord,cdb-automated-backup-2026-06-27T08:06:02Z,9b989baa-278f-4d55-833c-9328985d18e9,COMPLETED,2026-06-27T08:06:03Z,2026-06-27T08:06:08Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-27T08:06:08Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-27T08:06:02Z"",""is_copy"":false,""created"":""2026-06-27T08:06:03Z"",""lsn"":28873037,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""da5eace9-d6af-4f39-9294-a9d6963d15f1""},""locationRef"":""https://snet-storage101.ord1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/9b989baa-278f-4d55-833c-9328985d18e9.xbstream.gz"",""parent_id"":""185e8450-e877-48af-8970-3709dec87fd9"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""827fccd9-2e5f-4d6f-ba25-e6511fe6589b""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""9b989baa-278f-4d55-833c-9328985d18e9"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:41:11.874980Z,database_backup,ord,cdb-automated-backup-2026-06-26T08:06:01Z,185e8450-e877-48af-8970-3709dec87fd9,COMPLETED,2026-06-26T08:06:21Z,2026-06-26T08:06:25Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-26T08:06:25Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-26T08:06:01Z"",""is_copy"":false,""created"":""2026-06-26T08:06:21Z"",""lsn"":28873017,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""da5eace9-d6af-4f39-9294-a9d6963d15f1""},""locationRef"":""https://snet-storage101.ord1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/185e8450-e877-48af-8970-3709dec87fd9.xbstream.gz"",""parent_id"":""a587c692-e43e-42de-b001-43193a3a9e85"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""827fccd9-2e5f-4d6f-ba25-e6511fe6589b""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""185e8450-e877-48af-8970-3709dec87fd9"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:41:11.874992Z,database_backup,ord,cdb-automated-backup-2026-06-25T08:06:04Z,a587c692-e43e-42de-b001-43193a3a9e85,COMPLETED,2026-06-25T08:06:08Z,2026-06-25T08:06:13Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-25T08:06:13Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-25T08:06:04Z"",""is_copy"":false,""created"":""2026-06-25T08:06:08Z"",""lsn"":28872596,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""da5eace9-d6af-4f39-9294-a9d6963d15f1""},""locationRef"":""https://snet-storage101.ord1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/a587c692-e43e-42de-b001-43193a3a9e85.xbstream.gz"",""parent_id"":""dde60a62-f4ab-418b-bb17-aa976f74ad70"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""827fccd9-2e5f-4d6f-ba25-e6511fe6589b""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""a587c692-e43e-42de-b001-43193a3a9e85"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:41:11.875004Z,database_backup,ord,cdb-automated-backup-2026-06-24T08:06:09Z,dde60a62-f4ab-418b-bb17-aa976f74ad70,COMPLETED,2026-06-24T08:06:09Z,2026-06-24T08:06:59Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-24T08:06:59Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-24T08:06:09Z"",""is_copy"":false,""created"":""2026-06-24T08:06:09Z"",""lsn"":28872576,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""da5eace9-d6af-4f39-9294-a9d6963d15f1""},""locationRef"":""https://snet-storage101.ord1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/dde60a62-f4ab-418b-bb17-aa976f74ad70.xbstream.gz"",""parent_id"":""e978567d-b16a-4611-9a08-d4ca1e740f94"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""827fccd9-2e5f-4d6f-ba25-e6511fe6589b""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""dde60a62-f4ab-418b-bb17-aa976f74ad70"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:41:11.875015Z,database_backup,ord,cdb-automated-backup-2026-06-23T08:06:09Z,e978567d-b16a-4611-9a08-d4ca1e740f94,COMPLETED,2026-06-23T08:06:10Z,2026-06-23T08:06:16Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-23T08:06:16Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-23T08:06:09Z"",""is_copy"":false,""created"":""2026-06-23T08:06:10Z"",""lsn"":28871361,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""da5eace9-d6af-4f39-9294-a9d6963d15f1""},""locationRef"":""https://snet-storage101.ord1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/e978567d-b16a-4611-9a08-d4ca1e740f94.xbstream.gz"",""parent_id"":null,""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""827fccd9-2e5f-4d6f-ba25-e6511fe6589b""},""size"":0.25,""type"":""XtraBackup"",""id"":""e978567d-b16a-4611-9a08-d4ca1e740f94"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:41:11.875026Z,database_backup,ord,cdb-automated-backup-2026-06-22T08:06:04Z,c5229335-4964-439c-9be7-9538488006d5,COMPLETED,2026-06-22T08:06:05Z,2026-06-22T08:06:08Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-22T08:06:08Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-22T08:06:04Z"",""is_copy"":false,""created"":""2026-06-22T08:06:05Z"",""lsn"":28868354,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""da5eace9-d6af-4f39-9294-a9d6963d15f1""},""locationRef"":""https://snet-storage101.ord1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/c5229335-4964-439c-9be7-9538488006d5.xbstream.gz"",""parent_id"":""5d4a4dff-5c89-4ca6-9e08-5567032dfa72"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""827fccd9-2e5f-4d6f-ba25-e6511fe6589b""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""c5229335-4964-439c-9be7-9538488006d5"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:41:11.875035Z,database_backup,ord,cdb-automated-backup-2026-06-21T08:06:09Z,5d4a4dff-5c89-4ca6-9e08-5567032dfa72,COMPLETED,2026-06-21T08:06:11Z,2026-06-21T08:06:16Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-21T08:06:16Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-21T08:06:09Z"",""is_copy"":false,""created"":""2026-06-21T08:06:11Z"",""lsn"":28868334,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""da5eace9-d6af-4f39-9294-a9d6963d15f1""},""locationRef"":""https://snet-storage101.ord1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/5d4a4dff-5c89-4ca6-9e08-5567032dfa72.xbstream.gz"",""parent_id"":""d3c5caa3-b1fc-4ddd-80bc-b7b84b7fca30"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""827fccd9-2e5f-4d6f-ba25-e6511fe6589b""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""5d4a4dff-5c89-4ca6-9e08-5567032dfa72"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:41:11.875045Z,database_backup,ord,cdb-automated-backup-2026-06-20T08:06:05Z,d3c5caa3-b1fc-4ddd-80bc-b7b84b7fca30,COMPLETED,2026-06-20T08:06:09Z,2026-06-20T08:06:14Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-20T08:06:14Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-20T08:06:05Z"",""is_copy"":false,""created"":""2026-06-20T08:06:09Z"",""lsn"":28868314,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""da5eace9-d6af-4f39-9294-a9d6963d15f1""},""locationRef"":""https://snet-storage101.ord1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/d3c5caa3-b1fc-4ddd-80bc-b7b84b7fca30.xbstream.gz"",""parent_id"":""06a1af7c-2a52-4759-992e-9aca210afe1b"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""827fccd9-2e5f-4d6f-ba25-e6511fe6589b""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""d3c5caa3-b1fc-4ddd-80bc-b7b84b7fca30"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:41:11.875055Z,database_backup,ord,cdb-automated-backup-2026-06-19T08:06:07Z,06a1af7c-2a52-4759-992e-9aca210afe1b,COMPLETED,2026-06-19T08:06:09Z,2026-06-19T08:06:14Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-19T08:06:14Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-19T08:06:07Z"",""is_copy"":false,""created"":""2026-06-19T08:06:09Z"",""lsn"":28868294,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""da5eace9-d6af-4f39-9294-a9d6963d15f1""},""locationRef"":""https://snet-storage101.ord1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/06a1af7c-2a52-4759-992e-9aca210afe1b.xbstream.gz"",""parent_id"":""f6eb9aa3-238d-4222-80a0-9a8e3e39e1de"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""827fccd9-2e5f-4d6f-ba25-e6511fe6589b""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""06a1af7c-2a52-4759-992e-9aca210afe1b"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:41:11.875065Z,database_backup,ord,cdb-automated-backup-2026-06-18T08:06:01Z,f6eb9aa3-238d-4222-80a0-9a8e3e39e1de,COMPLETED,2026-06-18T08:06:04Z,2026-06-18T08:06:08Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-18T08:06:08Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-18T08:06:01Z"",""is_copy"":false,""created"":""2026-06-18T08:06:04Z"",""lsn"":28867044,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""da5eace9-d6af-4f39-9294-a9d6963d15f1""},""locationRef"":""https://snet-storage101.ord1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/f6eb9aa3-238d-4222-80a0-9a8e3e39e1de.xbstream.gz"",""parent_id"":""6f9108be-7b8b-473f-82d6-2e9783e95ca5"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""827fccd9-2e5f-4d6f-ba25-e6511fe6589b""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""f6eb9aa3-238d-4222-80a0-9a8e3e39e1de"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:41:11.875075Z,database_backup,ord,cdb-automated-backup-2026-06-17T08:06:16Z,6f9108be-7b8b-473f-82d6-2e9783e95ca5,COMPLETED,2026-06-17T08:06:16Z,2026-06-17T08:06:21Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-17T08:06:21Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-17T08:06:16Z"",""is_copy"":false,""created"":""2026-06-17T08:06:16Z"",""lsn"":28867024,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""da5eace9-d6af-4f39-9294-a9d6963d15f1""},""locationRef"":""https://snet-storage101.ord1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/6f9108be-7b8b-473f-82d6-2e9783e95ca5.xbstream.gz"",""parent_id"":""99e0abd3-4e28-4461-8c22-35acc890edf6"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""827fccd9-2e5f-4d6f-ba25-e6511fe6589b""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""6f9108be-7b8b-473f-82d6-2e9783e95ca5"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:41:11.875084Z,database_backup,ord,cdb-automated-backup-2026-06-16T08:06:01Z,99e0abd3-4e28-4461-8c22-35acc890edf6,COMPLETED,2026-06-16T08:06:04Z,2026-06-16T08:06:12Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-16T08:06:12Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-16T08:06:01Z"",""is_copy"":false,""created"":""2026-06-16T08:06:04Z"",""lsn"":28865799,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""da5eace9-d6af-4f39-9294-a9d6963d15f1""},""locationRef"":""https://snet-storage101.ord1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/99e0abd3-4e28-4461-8c22-35acc890edf6.xbstream.gz"",""parent_id"":null,""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""827fccd9-2e5f-4d6f-ba25-e6511fe6589b""},""size"":0.25,""type"":""XtraBackup"",""id"":""99e0abd3-4e28-4461-8c22-35acc890edf6"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:41:13.394940Z,cloud_server,hkg,Server-03,e2567457-78b6-4852-b456-a3de6c1b1a99,SHUTOFF,2025-12-02T00:56:57Z,,119.9.127.15; 2401:1800:7800:106:be76:4eff:fe1c:1d,10.183.224.10,memory1-30,,,,,,,,,47bf7dbcba82a1c9079e8c3b23b24abb4639853c6633e98d265aa2b1,,,,,,,,,,,,,,,,,,,,
2026-06-30T05:41:13.394965Z,cloud_server,hkg,Server-01,6d3eefa2-9380-4708-b1de-7d49a2c4a64e,SHUTOFF,2025-11-24T09:35:45Z,,203.60.1.117; 2401:1800:7800:105:be76:4eff:fe1c:14,10.176.128.5,compute1-15,,,,,,,,,deb52a16b1d16125fc4f2a9cc16d11577fd797c8b5bab5530103be92,,,,,,,,,,,,,,,,,,,,
2026-06-30T05:41:15.187528Z,block_storage_volume,hkg,System disk for e2567457-78b6-4852-b456-a3de6c1b1a99,07e22205-87da-4abf-99e2-a405317fc972,in-use,,,,,,c2e5b7be-32ea-4f74-bb88-1c9a4104f8ca,Ubuntu 22.04 LTS (Jammy Jellyfish) (Cloud),com.ubuntu,22.04,linux,ubuntu_22.04_lts_cloud,,,,200,"[{""server_id"": ""e2567457-78b6-4852-b456-a3de6c1b1a99"", ""attachment_id"": ""825731d1-bce9-40a0-bd3b-05277f4c2eb4"", ""host_name"": null, ""volume_id"": ""07e22205-87da-4abf-99e2-a405317fc972"", ""device"": ""/dev/xvda"", ""id"": ""07e22205-87da-4abf-99e2-a405317fc972""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:41:15.187570Z,block_storage_volume,hkg,System disk for 2b87340c-2c98-481b-a7b7-84f5960a8dbc,7039b17e-6857-468f-8ec7-20bf2976e61a,available,,,,,,c2e5b7be-32ea-4f74-bb88-1c9a4104f8ca,Ubuntu 22.04 LTS (Jammy Jellyfish) (Cloud),com.ubuntu,22.04,linux,ubuntu_22.04_lts_cloud,,,,500,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:41:15.187579Z,block_storage_volume,hkg,System disk for b07012c4-8ee3-458b-a888-b41f3b7f6f4c,30193099-8f49-4d4f-9875-bd19f11c2df4,available,,,,,,c2e5b7be-32ea-4f74-bb88-1c9a4104f8ca,Ubuntu 22.04 LTS (Jammy Jellyfish) (Cloud),com.ubuntu,22.04,linux,ubuntu_22.04_lts_cloud,,,,200,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:41:15.187585Z,block_storage_volume,hkg,System disk for dc233a3c-f663-4d81-849e-aaf972cc9697,88358abe-c345-4787-b03b-2b47de5604e1,available,,,,,,c2e5b7be-32ea-4f74-bb88-1c9a4104f8ca,Ubuntu 22.04 LTS (Jammy Jellyfish) (Cloud),com.ubuntu,22.04,linux,ubuntu_22.04_lts_cloud,,,,200,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:41:15.187591Z,block_storage_volume,hkg,System disk for 6d3eefa2-9380-4708-b1de-7d49a2c4a64e,bbec0672-cf7f-4fe7-b3cb-1d1093d7daf7,in-use,,,,,,c2e5b7be-32ea-4f74-bb88-1c9a4104f8ca,Ubuntu 22.04 LTS (Jammy Jellyfish) (Cloud),com.ubuntu,22.04,linux,ubuntu_22.04_lts_cloud,,,,50,"[{""server_id"": ""6d3eefa2-9380-4708-b1de-7d49a2c4a64e"", ""attachment_id"": ""4c3fa505-ecb8-4558-b3e0-b9c6e045d267"", ""host_name"": null, ""volume_id"": ""bbec0672-cf7f-4fe7-b3cb-1d1093d7daf7"", ""device"": ""/dev/xvda"", ""id"": ""bbec0672-cf7f-4fe7-b3cb-1d1093d7daf7""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:41:15.187599Z,block_storage_volume,hkg,System disk for 54f44f82-80ff-4ac1-8786-f60aa9722fe5-clone,58312f51-79c7-4cfc-b2a4-cc3188d35154,available,,,,,,c2e5b7be-32ea-4f74-bb88-1c9a4104f8ca,Ubuntu 22.04 LTS (Jammy Jellyfish) (Cloud),com.ubuntu,22.04,linux,ubuntu_22.04_lts_cloud,,,,200,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:41:15.187604Z,block_storage_volume,hkg,System disk for 981c45d2-f86b-4331-83ec-a1515a1d318a,178d98a9-9f84-4963-803c-de11d41233e2,available,,,,,,c2e5b7be-32ea-4f74-bb88-1c9a4104f8ca,Ubuntu 22.04 LTS (Jammy Jellyfish) (Cloud),com.ubuntu,22.04,linux,ubuntu_22.04_lts_cloud,,,,200,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:41:15.187609Z,block_storage_volume,hkg,Volume-29,8fe52de0-2fde-414b-96a3-9abdb9485b0e,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:41:15.187615Z,block_storage_volume,hkg,System disk for 54f44f82-80ff-4ac1-8786-f60aa9722fe5,be54c699-3151-46c3-b0aa-dad0b705806b,available,,,,,,c2e5b7be-32ea-4f74-bb88-1c9a4104f8ca,Ubuntu 22.04 LTS (Jammy Jellyfish) (Cloud),com.ubuntu,22.04,linux,ubuntu_22.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:41:15.187620Z,block_storage_volume,hkg,Volume-27,11657a8c-7d63-4f55-a260-a99965786d3c,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:41:15.187625Z,block_storage_volume,hkg,System disk for 9ba26cca-0291-4476-be45-466721c28938,143e8dd6-de94-4a53-bb82-e8dd8c7d442c,available,,,,,,c2e5b7be-32ea-4f74-bb88-1c9a4104f8ca,Ubuntu 22.04 LTS (Jammy Jellyfish) (Cloud),com.ubuntu,22.04,linux,ubuntu_22.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:41:15.187630Z,block_storage_volume,hkg,System disk for a12b8e68-407e-4938-88c2-7ca38192f382,02f1473b-dcd4-4e66-928d-cc0f136491b7,available,,,,,,c2e5b7be-32ea-4f74-bb88-1c9a4104f8ca,Ubuntu 22.04 LTS (Jammy Jellyfish) (Cloud),com.ubuntu,22.04,linux,ubuntu_22.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:41:28.254321Z,cloud_network,hkg,public,00000000-0000-0000-0000-000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""id"":""00000000-0000-0000-0000-000000000000"",""label"":""public""}",,,,,,,
2026-06-30T05:41:28.254362Z,cloud_network,hkg,private,11111111-1111-1111-1111-111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""id"":""11111111-1111-1111-1111-111111111111"",""label"":""private""}",,,,,,,
2026-06-30T05:41:30.157653Z,security_group,hkg,Security-Group-02,01a394fa-2d9d-4d69-9a58-9877728d5d66,,,,,,,,,,,,,,,,,,,1,,,,,,,,,"{""name"":""Security-Group-02"",""tenant_id"":""1342314"",""security_group_rules"":[{""direction"":""ingress"",""protocol"":null,""description"":null,""port_range_max"":null,""external_service_id"":null,""external_service"":null,""security_group_id"":""01a394fa-2d9d-4d69-9a58-9877728d5d66"",""ethertype"":""IPv4"",""remote_group_id"":null,""remote_ip_prefix"":null,""id"":""e099406d-5552-4307-9891-62b260ff167c"",""port_range_min"":null,""tenant_id"":""1342314""}],""external_service_id"":null,""external_service"":null,""id"":""01a394fa-2d9d-4d69-9a58-9877728d5d66"",""description"":""""}",,,,,,,
2026-06-30T05:41:30.157704Z,security_group_rule,hkg,Security-Group-02,e099406d-5552-4307-9891-62b260ff167c,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""direction"":""ingress"",""protocol"":null,""description"":null,""port_range_max"":null,""external_service_id"":null,""external_service"":null,""security_group_id"":""01a394fa-2d9d-4d69-9a58-9877728d5d66"",""ethertype"":""IPv4"",""remote_group_id"":null,""remote_ip_prefix"":null,""id"":""e099406d-5552-4307-9891-62b260ff167c"",""port_range_min"":null,""tenant_id"":""1342314""}",,ingress,01a394fa-2d9d-4d69-9a58-9877728d5d66,,,IPv4,None:Any
2026-06-30T05:41:53.207212Z,cloud_network,syd,public,00000000-0000-0000-0000-000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""id"":""00000000-0000-0000-0000-000000000000"",""label"":""public""}",,,,,,,
2026-06-30T05:41:53.207248Z,cloud_network,syd,private,11111111-1111-1111-1111-111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""id"":""11111111-1111-1111-1111-111111111111"",""label"":""private""}",,,,,,,
